Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-30,CORT,overbought,ContShort,short,68.94999694824219,70.73999786376953,66.94000244140625,67.16999816894531,40.7566982320993,71.90439971923828,,70.44000244140625,67.75,70.44000244140625,63.08249282836914,1.25,-0.06416562908261214,-0.07190713060474284,-0.056721829564523644,False,False,False,True,True
2025-07-30,DOCU,breakouts,ContShort,short,78.37999725341797,78.37999725341797,75.59500122070312,75.63999938964844,40.96945308149968,79.87459991455079,,81.30000305175781,77.33999633789062,81.30000305175781,68.56499481201172,1.25,0.06821782224156132,0.08778423378143418,0.06478056009277924,True,True,True,False,True
2025-07-30,FSK,oversold,ContShort,short,21.13999938964844,21.34000015258789,20.809999465942383,20.90999984741211,37.88254557795642,21.32699993133545,,22.25,21.200000762939453,22.25,19.234999656677246,1.25,0.11142993499325285,0.15638452805480904,0.15255861106342486,True,True,True,False,True
2025-07-30,HL,overbought,ContShort,short,5.820000171661377,5.840000152587891,5.690000057220459,5.739999771118164,42.98887133639089,5.8626000022888185,,6.059999942779541,5.800000190734863,6.059999942779541,5.339999556541443,1.25,-0.257839734858592,-0.33449480014873334,-0.3397213177453543,False,False,False,False,True
2025-07-30,INOD,overbought,ContLong,long,50.22999954223633,55.54999923706055,50.150001525878906,54.900001525878906,63.09946098837424,46.231000061035154,,50.59999847412109,46.79999923706055,46.79999923706055,65.02500438690186,1.25,-0.2198542688406781,-0.26010932963750094,-0.3125682945440937,False,False,False,False,True
2025-07-30,KDP,oversold,ContShort,short,33.47999954223633,33.61000061035156,32.54999923706055,32.650001525878906,42.33115502252699,33.27839988708496,,34.43000030517578,32.900001525878906,34.43000030517578,30.425003051757812,1.25,-0.03828483741445556,-0.06064316844417141,-0.07810104495827902,False,False,False,False,True
2025-07-30,KVUE,oversold,ContShort,short,21.479999542236328,21.854999542236328,21.325000762939453,21.440000534057617,44.10996780854881,21.973200035095214,,22.739999771118164,21.530000686645508,22.739999771118164,19.815001487731934,1.25,-0.014925358528601721,0.01772392997432997,-0.0,False,True,False,False,True
2025-07-30,LSCC,overbought,ContShort,short,51.869998931884766,52.310001373291016,49.54999923706055,49.83000183105469,41.86424183430079,50.3294002532959,,54.560001373291016,52.54999923706055,54.560001373291016,43.91750240325928,1.25,-0.2185430260783505,-0.2753360807114276,-0.23479824439722594,False,False,False,False,True
2025-07-30,MKSI,overbought,ContShort,short,97.41999816894533,97.9800033569336,93.86000061035156,95.18000030517578,39.770975150696906,95.88959991455079,,104.8000030517578,99.30999755859376,104.8000030517578,83.15499687194826,1.25,-0.03771796938831702,-0.10033623682640914,-0.04454715118906108,False,False,False,False,True
2025-07-30,ONTO,overbought,ContShort,short,100.0,100.45999908447266,94.3499984741211,94.75,41.712420119475134,98.05580001831055,,104.0,99.72000122070312,104.0,83.1875,1.25,0.02184696247835587,-0.1612664778817612,-0.11303429112899901,True,False,False,False,True
2025-07-30,SNOW,breakouts,ContLong,long,225.1300048828125,229.2700042724609,220.94000244140625,223.5,63.09614721427421,212.48919952392578,,222.3000030517578,216.9199981689453,216.9199981689453,231.72500228881836,1.25,-0.07651009442288857,-0.12796423312534944,-0.12894857863185122,False,False,False,False,True
2025-07-30,STZ,oversold,ContShort,short,168.74000549316406,171.77000427246094,166.0,167.0399932861328,44.1983388496106,171.38359985351562,,176.3300018310547,170.66000366210938,176.3300018310547,155.42748260498047,1.25,-0.03699717542483498,-0.014786885296816984,0.012631709142475933,False,False,True,False,True
2025-07-30,TAP,oversold,ContShort,short,48.47999954223633,49.2599983215332,48.02999877929688,48.720001220703125,41.08513189874175,50.73219993591309,,50.88999938964844,49.130001068115234,50.88999938964844,46.007503509521484,1.25,-0.016009826760131966,-0.0515188476733166,-0.06198687155369672,False,False,False,False,True
2025-07-30,VLO,overbought,ContShort,short,137.30999755859375,138.72000122070312,136.47999572753906,137.30999755859375,43.03508906338449,138.07520004272462,,145.3300018310547,138.07000732421875,145.3300018310547,127.28499221801758,1.25,0.03437478191410628,0.010851287312412793,-0.02170268575139564,True,True,False,False,True
2025-07-31,AAPL,overbought,ContShort,short,210.8699951171875,213.5800018310547,201.5,202.3800048828125,35.80321309058972,205.2770004272461,,214.80999755859372,207.16000366210935,214.80999755859372,186.84251403808597,1.25,-0.1332641593536871,-0.14433239821291688,-0.1254075946816963,False,False,False,False,True
2025-07-31,BXSL,oversold,ContShort,short,31.34000015258789,31.42099952697754,30.96999931335449,31.190000534057617,40.73970987186524,31.638200035095213,,32.20000076293945,31.440000534057617,32.20000076293945,29.927500247955322,1.25,0.020840000237271963,0.04456560670716475,0.03879451654705938,True,True,True,False,True
2025-07-31,CLSK,overbought,ContShort,short,10.800000190734863,10.963000297546388,10.229999542236328,10.4399995803833,38.936108644279614,10.770399932861329,,12.170000076293944,11.18000030517578,12.170000076293944,8.277498960494997,1.25,0.03544060348951622,0.06609191648626174,0.0593869646052531,True,True,True,False,True
2025-07-31,COLD,oversold,ContShort,short,16.100000381469727,16.159000396728516,15.449999809265137,15.710000038146973,38.32800940901885,16.696800022125245,,16.665000915527344,15.989999771118164,16.665000915527344,14.516248941421509,1.25,0.07511141325973954,0.05474218043214487,0.04774029269120639,True,True,True,False,True
2025-07-31,CPNG,breakouts,ContShort,short,28.65999984741211,29.06999969482422,28.614999771118164,28.739999771118164,36.185581145407994,29.311199989318848,,30.4950008392334,29.15999984741211,30.4950008392334,26.54624843597412,1.25,0.031663182138456515,0.020876840161727646,-0.0003479550786874229,True,True,False,False,True
2025-07-31,CRWD,breakouts,ContShort,short,448.9500122070313,454.0,438.0899963378906,446.6600036621094,35.651212742809136,477.2283996582031,,480.7200012207031,453.4200134277344,480.7200012207031,404.0850067138672,1.25,0.04963509883572564,0.04200064839433581,0.05845613140882958,True,True,True,False,True
2025-07-31,DOCS,overbought,ContShort,short,57.09000015258789,58.15499877929688,56.33000183105469,57.33000183105469,40.28496011022106,58.053399887084964,,61.2400016784668,58.63999938964844,61.2400016784668,52.44250202178955,1.25,-0.16134658476479294,-0.13605433757614424,-0.1815802494371442,False,False,False,False,True
2025-07-31,DOCU,breakouts,ContShort,short,74.88999938964844,75.13500213623047,73.13999938964844,73.83999633789062,37.032002134045506,79.55679977416992,,81.30000305175781,75.59500122070312,81.30000305175781,64.51498794555664,1.25,0.06297391829769436,0.03981574969963907,-0.013136528559189184,True,True,False,False,True
2025-07-31,FIS,oversold,ContShort,short,79.3499984741211,79.44999694824219,77.86000061035156,78.36000061035156,42.40969990305992,80.35119995117188,,82.62000274658203,79.2699966430664,82.62000274658203,73.03499794006348,1.25,0.0918835744277808,0.09609493007459398,0.08422662611936244,True,True,True,False,True
2025-07-31,GME,overbought,ContShort,short,22.31999969482422,22.61000061035156,21.920000076293945,22.100000381469727,35.64474950836308,25.411999931335448,,23.34000015258789,22.270000457763672,23.34000015258789,20.55000066757202,1.25,-0.007692311011744866,-0.03800905602210798,-0.035746560839026414,False,False,False,False,True
2025-07-31,GPK,oversold,ContShort,short,22.43000030517578,22.46999931335449,21.459999084472656,21.479999542236328,38.48485177347512,22.132799987792968,,23.76000022888184,21.850000381469727,23.76000022888184,18.62999868392944,1.25,-0.058659229782770037,-0.048417175870156794,-0.0726257638052352,False,False,False,False,True
2025-07-31,IONQ,overbought,ContShort,short,38.93999862670898,39.19300079345703,37.25,38.119998931884766,39.76875719753542,41.7152001953125,,44.209999084472656,39.22999954223633,44.209999084472656,30.507498741149902,1.25,-0.09784888894937592,-0.055351539073278715,-0.043546691865818506,False,False,False,False,True
2025-07-31,LSCC,overbought,ContShort,short,48.81999969482422,49.7400016784668,46.43000030517578,48.9900016784668,39.333521437645516,50.302000274658205,,54.560001373291016,49.54999923706055,54.560001373291016,42.02750205993652,1.25,-0.2555622823864789,-0.29679519499222706,-0.309655061520654,False,False,False,False,True
2025-07-31,MKSI,overbought,ContShort,short,92.0999984741211,94.2699966430664,90.37999725341795,92.75,35.86540990537212,95.9533999633789,,104.8000030517578,93.86000061035156,104.8000030517578,77.68749618530275,1.25,-0.0713746926855207,-0.08053909671917116,-0.1347708894878706,False,False,False,False,True
2025-07-31,MPC,overbought,ContShort,short,167.8000030517578,168.0,164.77999877929688,165.52999877929688,39.9949856445389,168.41260009765625,,175.5,169.1699981689453,175.5,153.06749725341797,1.25,0.028333247604619912,0.019271446051658096,-0.03232046241146206,True,True,False,False,True
2025-07-31,MU,overbought,ContShort,short,105.48999786376952,106.5,103.37999725341795,104.87999725341795,35.3603443063612,113.30639984130859,,114.88999938964844,106.94000244140624,114.88999938964844,92.36749458312985,1.25,-0.13358125956447722,-0.15246001060171643,-0.12204427333106824,False,False,False,False,True
2025-07-31,NTNX,breakouts,ContShort,short,73.76000213623047,74.0,71.31999969482422,72.11000061035156,40.587939690111725,75.36000015258789,,77.5,74.5199966430664,77.5,65.37250137329102,1.25,0.007072557646841245,0.04756622210710946,0.046040766422454096,True,True,True,False,True
2025-07-31,ONTO,overbought,ContShort,short,91.63999938964844,96.41000366210938,91.37000274658205,94.3000030517578,41.05988056676461,97.9968000793457,,103.87999725341795,94.3499984741211,103.87999725341795,82.3250102996826,1.25,-0.09098614977722655,-0.13414627239769322,-0.15058320772745198,False,False,False,False,True
2025-07-31,PSTG,overbought,ContShort,short,57.5,57.64400100708008,54.43000030517578,54.5099983215332,43.153404748513275,55.58040000915528,,61.65999984741211,57.83000183105469,61.65999984741211,45.57249641418457,1.25,-0.07466526572820865,-0.07539902287481781,-0.07007895114926943,False,False,False,False,True
2025-07-31,QBTS,overbought,ContShort,short,16.510000228881836,17.040000915527344,16.110000610351562,16.3799991607666,46.57225562696373,16.73820001602173,,19.239999771118164,16.770000457763672,19.239999771118164,12.804998397827148,1.25,-0.03174606131904926,-0.03846160564062872,0.05128200500312244,False,False,True,False,True
2025-07-31,RIVN,breakouts,ContShort,short,12.649999618530272,12.699999809265137,12.3100004196167,12.380000114440918,36.853866429756096,13.796299972534179,,13.829999923706056,12.800000190734863,13.829999923706056,10.567500352859495,1.25,0.04765752400112438,0.011308589824603272,-0.05735056797929895,True,True,False,False,True
2025-07-31,SNOW,breakouts,ContShort,short,216.8000030517578,216.8000030517578,202.8699951171875,205.0200042724609,39.36259487813863,212.93199951171874,,229.2700042724609,217.00999450683597,229.2700042724609,174.7075042724609,1.25,0.06482298443063217,0.028972794447473856,0.040044905583732776,True,True,True,False,True
2025-07-31,SOUN,overbought,ContShort,short,9.989999771118164,10.380000114440918,9.710000038146973,10.109999656677246,40.95773229633118,10.636399974822998,,11.289999961853027,10.25,11.289999961853027,8.63499927520752,1.25,-0.34025723549709874,-0.5420376540063803,-0.24233440614622836,False,False,False,False,True
2025-07-31,TGTX,overbought,ContShort,short,34.88800048828125,35.75,34.029998779296875,35.02000045776367,40.94819033757223,36.73510002136231,,36.97999954223633,35.20000076293945,36.97999954223633,32.57000160217285,1.25,0.23729301155530827,0.19817248553230885,0.1591947655644167,True,True,True,True,True
2025-07-31,VIAV,overbought,ContShort,short,9.899999618530272,9.899999618530272,9.619999885559082,9.760000228881836,37.26596544756466,9.78099998474121,,10.390000343322754,10.020000457763672,10.390000343322754,8.972500085830688,1.25,-0.11987705418609255,-0.10450814345997333,-0.13729509438151016,False,False,False,False,True
2025-07-31,VLO,overbought,ContShort,short,135.16000366210938,136.27999877929688,132.49000549316406,133.17999267578125,38.18289222057891,138.09459976196288,,145.3300018310547,136.47999572753906,145.3300018310547,117.99248123168945,1.25,-0.0008259544706489992,-0.027181337851468892,-0.0915302831640942,False,False,False,False,True
2025-08-03,CORT,overbought,ContLong,long,67.62000274658203,71.91000366210938,66.45999908447266,71.7699966430664,53.53083353052796,71.67939956665039,,70.73999786376953,62.400001525878906,62.400001525878906,83.48249053955078,1.25,0.002786743583553461,-0.00013925745162903048,-0.04110348455098029,True,False,False,False,True
2025-08-03,MLYS,overbought,ContShort,short,13.649999618530272,13.8100004196167,12.864999771118164,13.029999732971191,39.97270526779453,14.535699996948242,,15.149999618530272,13.649999618530272,15.149999618530272,10.37999987602234,1.25,-0.012279343874984493,-0.17728322846941125,-0.13123561574755663,False,False,False,False,True
2025-08-03,TIC,overbought,ContShort,short,10.720000267028809,10.789999961853027,10.18000030517578,10.5,36.9535294361365,11.086200008392334,,11.68000030517578,10.520000457763672,11.68000030517578,9.024999618530275,1.25,0.12285713922409784,0.07333337692987352,-0.009523845854259841,True,True,False,False,True
2025-08-04,CDE,overbought,ContLong,long,9.199999809265137,9.789999961853027,9.109999656677246,9.75,61.30207944523171,9.025600004196168,,9.229999542236328,8.569999694824219,8.569999694824219,11.225000381469727,1.25,0.21641022119766626,0.15487181834685496,0.26153848110101163,True,True,True,False,True
2025-08-04,LAUR,overbought,ContLong,long,23.549999237060547,23.90999984741211,23.3700008392334,23.700000762939453,58.11850062935311,22.94619998931885,,23.489999771118164,21.530000686645508,21.530000686645508,26.412500858306885,1.25,0.12109699744705016,0.10590709876508435,0.14599151785189737,True,True,True,False,True
2025-08-04,LSCC,overbought,ContLong,long,54.56999969482422,57.13999938964844,53.060001373291016,56.13999938964844,61.74706797713971,50.520000228881834,,52.310001373291016,46.43000030517578,46.43000030517578,68.27749824523926,1.25,0.12807272033444309,0.0965443897856893,0.1708230151682802,True,True,True,False,True
2025-08-04,RGTI,overbought,ContLong,long,15.739999771118164,16.854999542236328,15.59000015258789,16.469999313354492,61.90604854857981,13.242599925994874,,15.949999809265137,13.609999656677246,13.609999656677246,20.04499888420105,1.25,-0.016393355292742127,-0.07953852583832145,-0.07103820105632608,False,False,False,False,True
2025-08-05,ACMR,overbought,ContShort,short,25.149999618530277,25.770000457763672,23.030000686645508,25.100000381469727,35.15583843666673,27.106000061035157,,31.23500061035156,28.420000076293945,31.23500061035156,17.431250095367435,1.25,-0.014342577590903209,-0.002390416933486499,-0.13864539798196424,False,False,False,False,True
