Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-23,FIBK,oversold,ReversalLong,long,31.540000915527344,32.0099983215332,31.489999771118164,31.6299991607666,25.438326326678975,,,30.04849920272827,34.16039909362793,1.5999999999999999,-0.012013884630068125,0.027189457493471264,-0.009484642586796689,False,True,False,False,True
2025-10-23,FITB,oversold,ReversalLong,long,42.290000915527344,43.02999877929688,42.290000915527344,42.630001068115234,15.600335274640358,,,40.49850101470947,46.04040115356445,1.5999999999999999,-0.023692285032239694,0.0056297878901306365,-0.0014074917144652188,False,True,False,False,True
2025-10-23,FND,oversold,ReversalLong,long,72.58999633789062,73.37000274658203,72.03500366210938,72.4800033569336,21.90275559614757,,,68.8560031890869,78.27840362548828,1.5999999999999999,-0.13796914116368683,-0.1823952045131319,-0.17190952431127296,False,False,False,False,True
2025-10-23,GTLB,oversold,ReversalLong,long,48.95000076293945,49.58000183105469,48.4900016784668,48.52999877929688,26.697196197796146,,,46.10349884033204,52.41239868164064,1.5999999999999999,0.004533303652110772,-0.06140530841116808,-0.08654434481531313,True,False,False,False,True
2025-10-23,HAYW,oversold,ReversalLong,long,15.579999923706056,15.774999618530272,15.510000228881836,15.56999969482422,23.98631100673795,,,14.79149971008301,16.81559967041016,1.5999999999999999,0.08991648336355841,0.02055238630511393,-0.0025690406317943545,True,True,False,False,False
2025-10-23,HBAN,oversold,ReversalLong,long,16.06999969482422,16.170000076293945,15.970000267028809,16.06999969482422,15.478714397608272,,,15.266499710083007,17.355599670410157,1.5999999999999999,-0.039203492620091755,-0.023646553930135254,-0.021157446113542675,False,False,False,False,True
2025-10-23,HOMB,oversold,ReversalLong,long,27.399999618530277,27.63999938964844,27.229999542236328,27.3700008392334,17.177579860308853,,,26.001500797271728,29.559600906372072,1.5999999999999999,-0.02411405679661748,0.0040189513931345065,-0.002922905416626045,False,True,False,False,False
2025-10-23,LAZ,oversold,ReversalLong,long,50.34000015258789,50.5,48.95000076293945,49.209999084472656,20.58448449616131,,,46.74949913024902,53.14679901123047,1.5999999999999999,-0.008331636964843545,0.026620633969984434,0.005283522476481976,False,True,True,False,False
2025-10-23,LKQ,oversold,ReversalLong,long,30.75,30.90999984741211,30.600000381469727,30.790000915527344,27.205383353579663,,,29.250500869750976,33.253200988769535,1.5999999999999999,0.0379992898394259,-0.013640794537363589,-0.007794792833077327,True,False,False,False,True
2025-10-23,OMF,oversold,ReversalLong,long,57.540000915527344,58.38999938964844,57.040000915527344,57.11000061035156,21.294122591069495,,,54.25450057983398,61.67880065917969,1.5999999999999999,0.036420906918715766,0.05410611310740921,0.0360706975412002,True,True,True,False,True
2025-10-23,ONB,oversold,ReversalLong,long,20.82999992370605,21.200000762939453,20.71999931335449,21.049999237060547,17.367347644570714,,,19.99749927520752,22.733999176025392,1.5999999999999999,-0.029453632035919407,-0.0028503310269364754,-0.013776675472184164,False,False,False,False,True
2025-10-23,PNFP,oversold,ReversalLong,long,87.83000183105469,88.81999969482422,87.43000030517578,88.26000213623047,15.491658547872078,,,83.84700202941895,95.32080230712891,1.5999999999999999,-0.034557024449762566,-0.01869478230163769,0.010423727018783472,False,False,True,False,True
2025-10-23,RF,oversold,ReversalLong,long,24.399999618530277,24.63999938964844,24.290000915527344,24.56999969482422,16.31920801711857,,,23.341499710083006,26.535599670410157,1.5999999999999999,-0.015058971773724016,0.011396039484057919,0.01587299122883557,False,True,True,False,True
2025-10-23,RH,oversold,ReversalLong,long,185.0,186.5,180.22999572753903,180.9600067138672,14.894922613943663,,,171.91200637817383,195.43680725097659,1.5999999999999999,-0.046805928970238365,-0.10377991457405711,-0.1743479325884668,False,False,False,False,False
2025-10-23,RYAN,oversold,ReversalLong,long,53.38999938964844,53.68999862670898,53.02000045776367,53.220001220703125,26.739350875878344,,,50.559001159667964,57.477601318359376,1.5999999999999999,0.029688049231813743,0.09094325519679021,0.06069145937899425,True,True,True,False,False
2025-10-23,TFC,oversold,ReversalLong,long,44.06999969482422,44.5,43.95000076293945,44.18999862670898,18.715092791530395,,,41.98049869537353,47.7251985168457,1.5999999999999999,0.0099570594043946,0.01244632425549321,0.015161846672645692,True,True,True,False,True
2025-10-23,UPS,oversold,ReversalLong,long,87.91999816894531,88.30999755859375,87.13999938964844,87.22000122070312,17.78538158330406,,,82.85900115966797,94.19760131835938,1.5999999999999999,0.10548035793948635,0.1000916716963639,0.10043570297670594,True,True,True,False,True
2025-10-23,USA,oversold,ReversalLong,long,6.360000133514404,6.400000095367432,6.349999904632568,6.400000095367432,19.130519902167123,,,6.08000009059906,6.912000102996827,1.5999999999999999,-0.014062523632309979,-0.040625035157426666,-0.05156248731073011,False,False,False,False,False
2025-10-23,VMC,oversold,ReversalLong,long,294.17999267578125,296.2900085449219,292.3500061035156,292.739990234375,22.1802249734791,,,278.1029907226562,316.159189453125,1.5999999999999999,-0.011067808780689588,-0.018583051933051056,-0.0415385805416396,False,False,False,False,False
2025-10-23,WAL,oversold,ReversalLong,long,78.22000122070312,79.56999969482422,77.75,79.30000305175781,23.9801633970703,,,75.33500289916992,85.64400329589844,1.5999999999999999,-0.024590220713661043,0.008701069173495118,-0.01437577989630566,False,True,False,False,True
2025-10-23,WSC,oversold,ReversalLong,long,22.489999771118164,22.729999542236328,22.21999931335449,22.46999931335449,23.58253062811042,,,21.346499347686763,24.267599258422848,1.5999999999999999,-0.03204269405235695,-0.18669336105991857,-0.21806852551250752,False,False,False,False,True
2025-10-23,YETI,oversold,ReversalLong,long,35.599998474121094,35.97999954223633,35.459999084472656,35.599998474121094,27.86782187040923,,,33.819998550415036,38.44799835205078,1.5999999999999999,-0.04522463102982043,0.019101132986567536,0.047752832466418337,False,True,True,False,True
2025-10-26,AEO,oversold,ReversalLong,long,16.940000534057617,17.139999389648438,16.729999542236328,16.8799991607666,29.248572546815595,,,16.03599920272827,18.23039909362793,1.5999999999999999,-0.020734507791598647,0.05331762859151901,0.04620857378111885,False,True,True,False,True
2025-10-26,ALK,oversold,ReversalLong,long,44.52999877929688,45.040000915527344,43.970001220703125,44.77999877929688,15.618149192982457,,,42.54099884033204,48.362398681640634,1.5999999999999999,-0.08284946819131905,-0.0540419436113106,-0.1266189889126734,False,False,False,True,False
2025-10-26,BANC,oversold,ReversalLong,long,17.399999618530273,17.399999618530273,17.139999389648438,17.200000762939453,19.56370443103954,,,16.34000072479248,18.57600082397461,1.5999999999999999,-0.01569770033646959,0.00813949903712166,-0.0581395323048289,False,True,False,False,True
2025-10-26,COLB,oversold,ReversalLong,long,25.850000381469727,25.850000381469727,25.5,25.700000762939453,27.99688591163506,,,24.415000724792478,27.75600082397461,1.5999999999999999,0.047470788993663596,0.05486380566359315,0.0019454955477140688,True,True,True,False,True
2025-10-26,FBIN,oversold,ReversalLong,long,50.95000076293945,52.41999816894531,50.93999862670898,51.54999923706055,22.813991478018536,,,48.97249927520752,55.6739991760254,1.5999999999999999,-0.01804074333539818,-0.055480129052949544,-0.10106690905102984,False,False,False,False,True
2025-10-26,FIBK,oversold,ReversalLong,long,31.670000076293945,32.66999816894531,31.65999984741211,32.16999816894531,29.02515348524382,,,30.561498260498045,34.74359802246094,1.5999999999999999,-0.012744729978233464,-0.005595225616173843,-0.07740124356529192,False,False,False,False,True
2025-10-26,FND,oversold,ReversalLong,long,72.27999877929688,73.98999786376953,71.43000030517578,72.5999984741211,22.374382411166877,,,68.96999855041504,78.40799835205078,1.5999999999999999,-0.17851238783555018,-0.17933880050572587,-0.2177685659901131,False,False,False,False,False
2025-10-26,GNTX,oversold,ReversalLong,long,23.71999931335449,24.190000534057617,23.600000381469727,23.71999931335449,14.130501352925052,,,22.533999347686763,25.61759925842285,1.5999999999999999,-0.018128094868242826,-0.017284985635782613,-0.0564924195353353,False,False,False,True,False
2025-10-26,GPC,oversold,ReversalLong,long,130.97999572753906,131.42999267578125,129.7899932861328,131.4199981689453,27.537403967403236,,,124.84899826049804,141.93359802246096,1.5999999999999999,-0.05942777101970209,-0.04763350018304277,-0.0368284614619203,False,False,False,False,False
2025-10-26,ITW,oversold,ReversalLong,long,248.7700042724609,248.8000030517578,245.42999267578125,247.80999755859372,29.416039864235913,,,235.41949768066402,267.6347973632812,1.5999999999999999,-0.01888540705333995,-0.014285110855125184,-0.025826213468127416,False,False,False,False,False
2025-10-26,LAZ,oversold,ReversalLong,long,49.66999816894531,50.810001373291016,49.65999984741211,50.27999877929688,26.635944879755897,,,47.76599884033204,54.30239868164064,1.5999999999999999,-0.03878275647542614,0.013922052106884217,-0.052505955722804865,False,True,False,False,True
2025-10-26,MAS,oversold,ReversalLong,long,68.25,69.30999755859375,68.08000183105469,68.31999969482422,19.56934914822388,,,64.903999710083,73.78559967041016,1.5999999999999999,-0.06762293548772903,-0.10026344415572408,-0.13114752816884814,False,False,False,False,False
2025-10-26,MAT,oversold,ReversalLong,long,18.6200008392334,19.34000015258789,18.57999992370605,19.040000915527344,24.77516199263603,,,18.088000869750974,20.563200988769534,1.5999999999999999,-0.031512623561925315,0.00630246460686381,-0.01680680602866411,False,True,False,False,True
2025-10-26,NSC,oversold,ReversalLong,long,281.95001220703125,282.5799865722656,280.07000732421875,281.6400146484375,7.092279441257276,,,267.5580139160156,304.1712158203125,1.5999999999999999,0.0018818305344801805,0.018747331716651605,-0.0008166843288061911,True,True,False,False,False
2025-10-26,OMF,oversold,ReversalLong,long,57.72999954223633,58.540000915527344,57.63999938964844,58.22999954223633,24.71848392016996,,,55.31849956512451,62.88839950561524,1.5999999999999999,0.05409585352296106,0.02953806000729136,-0.019921000455628023,True,True,False,False,True
2025-10-26,PB,oversold,ReversalLong,long,63.25,64.72000122070312,63.25,63.75,19.41060441777688,,,60.5625,68.85000000000001,1.5999999999999999,0.043764720243566174,0.05003925398284314,0.016941205193014706,True,True,True,False,False
2025-10-26,REXR,oversold,ReversalLong,long,42.5,42.65999984741211,42.15999984741211,42.52999877929688,18.784399945677862,,,40.403498840332034,45.932398681640635,1.5999999999999999,-0.027980217748989667,-0.022102013959299057,-0.052198388660348045,False,False,False,False,False
2025-10-26,RH,oversold,ReversalLong,long,184.5,191.38999938964844,184.2100067138672,188.22999572753903,20.696037542385056,,,178.81849594116207,203.28839538574218,1.5999999999999999,-0.09647765401645485,-0.1618232595572526,-0.2429474407136083,False,False,False,False,True
2025-10-26,RYAN,oversold,ReversalLong,long,53.22999954223633,53.86000061035156,52.970001220703125,53.52999877929688,29.524658969441447,,,50.85349884033204,57.81239868164064,1.5999999999999999,-0.004296647627148634,0.06725205251098716,0.05716423394491999,False,True,True,False,False
2025-10-26,SWK,oversold,ReversalLong,long,71.12999725341797,72.83000183105469,71.05999755859375,72.08000183105469,16.70480185127994,,,68.47600173950195,77.84640197753907,1.5999999999999999,-0.07935628572970901,-0.0574361720932251,-0.11667596349152753,False,False,False,False,True
2025-10-26,TFC,oversold,ReversalLong,long,44.400001525878906,44.869998931884766,44.220001220703125,44.630001068115234,20.75900810563303,,,42.398501014709474,48.20040115356446,1.5999999999999999,-0.009186642115162827,0.01097911387054834,-0.01590864625089972,False,True,False,False,True
2025-10-26,UNP,oversold,ReversalLong,long,218.1999969482422,218.92999267578125,216.3999938964844,218.22999572753903,8.610475227467973,,,207.31849594116207,235.68839538574218,1.5999999999999999,0.00270362282101837,0.02589015839200915,0.012693050115435674,True,True,True,False,False
2025-10-26,UPS,oversold,ReversalLong,long,88.22000122070312,89.31999969482422,88.22000122070312,89.22000122070312,25.552899303569973,,,84.75900115966796,96.35760131835939,1.5999999999999999,0.05458411847743214,0.04303963556772048,0.05570501179896692,True,True,True,True,True
2025-10-26,WAL,oversold,ReversalLong,long,80.5,80.56999969482422,78.66999816894531,79.31999969482422,24.01156550601503,,,75.353999710083,85.66559967041016,1.5999999999999999,-0.030383207791062315,0.0036560882078050094,-0.0688350870584904,False,True,False,False,True
2025-10-26,WHR,oversold,ReversalLong,long,74.05000305175781,74.91999816894531,73.36000061035156,73.77999877929688,16.883018247479498,,,70.09099884033203,79.68239868164063,1.5999999999999999,-0.0384927674827713,-0.112225520687055,-0.07563027816992145,False,False,False,False,False
2025-10-26,WSC,oversold,ReversalLong,long,22.51000022888184,23.06999969482422,22.405000686645508,22.76000022888184,26.30774913773834,,,21.622000217437748,24.58080024719239,1.5999999999999999,-0.051405978230582336,-0.19771528799413712,-0.2855887493248649,False,False,False,False,True
2025-10-27,CBSH,oversold,ReversalLong,long,50.71428680419922,51.0,50.22857284545898,50.590476989746094,11.995469981433914,,,48.06095314025879,54.637715148925786,1.5999999999999999,0.00771837409016294,0.022590350316958326,-0.01920179399924144,True,True,False,False,False
2025-10-27,CMC,oversold,ReversalLong,long,60.59999847412109,60.79999923706055,59.5099983215332,60.4900016784668,29.779303652399292,,,57.465501594543454,65.32920181274415,1.5999999999999999,-0.06563070111661716,-0.021987134966936873,-0.04347827732085286,False,False,False,False,True
2025-10-27,FIBK,oversold,ReversalLong,long,32.189998626708984,32.5099983215332,31.950000762939453,32.2599983215332,29.632729295965703,,,30.646998405456543,34.840798187255864,1.5999999999999999,-0.017668872198766315,0.004959697945963971,-0.0706757252921182,False,True,False,False,True
2025-10-27,GPC,oversold,ReversalLong,long,130.80999755859375,132.97000122070312,130.4199981689453,131.66000366210938,28.635090241755734,,,125.0770034790039,142.19280395507815,1.5999999999999999,-0.06813003927695187,-0.03319157394068705,-0.04139453460462863,False,False,False,False,False
2025-10-27,MAS,oversold,ReversalLong,long,68.33000183105469,69.2699966430664,67.80000305175781,68.43000030517578,20.018363987582774,,,65.008500289917,73.90440032958985,1.5999999999999999,-0.07935116587695057,-0.09498757812380669,-0.13648984525697055,False,False,False,False,True
2025-10-27,MAT,oversold,ReversalLong,long,18.979999542236328,19.440000534057617,18.65999984741211,19.229999542236328,26.324865813014625,,,18.26849956512451,20.768399505615236,1.5999999999999999,-0.04680185335176626,0.0,-0.02652107337609066,False,False,False,False,True
